"","word1","word2","freq"
"7306","even","remember",2
"7307","even","remotely",2
"7308","even","room",2
"7309","even","scratching",2
"7310","even","set",2
"7311","even","simple",2
"7312","even","sleep",2
"7313","even","slower",2
"7314","even","sure",2
"7315","even","taken",2
"7316","even","us",2
"7317","even","without",2
"7318","even","years",2
"7319","evening","i",2
"7320","events","include",2
"7321","events","past",2
"7322","events","play",2
"7323","ever","actually",2
"7324","ever","felt",2
"7325","ever","found",2
"7326","ever","happened",2
"7327","ever","heard",2
"7328","ever","life",2
"7329","ever","made",2
"7330","ever","meet",2
"7331","ever","one",2
"7332","ever","plan",2
"7333","ever","put",2
"7334","ever","really",2
"7335","ever","taken",2
"7336","every","chance",2
"7337","every","detail",2
"7338","every","dollar",2
"7339","every","minute",2
"7340","every","month",2
"7341","every","piece",2
"7342","every","second",2
"7343","every","six",2
"7344","every","stage",2
"7345","every","step",2
"7346","every","thing",2
"7347","every","wednesday",2
"7348","every","week",2
"7349","every","weeks",2
"7350","every","word",2
"7351","every","years",2
"7352","everybody","coming",2
"7353","everybody","will",2
"7354","everybodys","got",2
"7355","everyone","everything",2
"7356","everyone","good",2
"7357","everyone","loves",2
"7358","everyone","see",2
"7359","everyone","us",2
"7360","everyone","will",2
"7361","everyone","you",2
"7362","everything","fine",2
"7363","everything","going",2
"7364","everything","just",2
"7365","everything","life",2
"7366","everything","need",2
"7367","everything","ok",2
"7368","everything","will",2
"7369","everywhere","else",2
"7370","everywhere","i",2
"7371","everywhere","time",2
"7372","evidence","anyone",2
"7373","evidence","proves",2
"7374","exactly","half",2
"7375","exam","scores",2
"7376","examinations","conducted",2
"7377","example","i",2
"7378","excellent","job",2
"7379","excellent","service",2
"7380","except","fact",2
"7381","excited","get",2
"7382","excited","going",2
"7383","excited","santa",2
"7384","excited","see",2
"7385","excitement","i",2
"7386","exciting","game",2
"7387","executive","branch",2
"7388","expect","people",2
"7389","expected","benefit",2
"7390","expected","propose",2
"7391","expecting","little",2
"7392","experience","also",2
"7393","experience","life",2
"7394","experience","one",2
"7395","experience","taught",2
"7396","expert","hired",2
"7397","express","scripts",2
"7398","extra","time",2
"7399","extremely","high",2
"7400","eye","contact",2
"7401","eye","ensure",2
"7402","eye","i",2
"7403","eyes","i",2
"7404","eyes","rolled",2
"7405","fabric","store",2
"7406","fabulous","pictures",2
"7407","face","earth",2
"7408","face","i",2
"7409","face","plant",2
"7410","face","says",2
"7411","face","value",2
"7412","facebook","fan",2
"7413","facebook","twitter",2
"7414","faces","numerous",2
"7415","faces","years",2
"7416","facial","features",2
"7417","fact","im",2
"7418","fact","it’s",2
"7419","fact","just",2
"7420","fact","may",2
"7421","fact","one",2
"7422","fact","us",2
"7423","fair","last",2
"7424","fair","use",2
"7425","fairly","certain",2
"7426","faith","christian",2
"7427","fall","but",2
"7428","fall","it",2
"7429","fall","short",2
"7430","fall","when",2
"7431","fallen","trees",2
"7432","falling","love",2
"7433","falsely","accused",2
"7434","familiar","talks",2
"7435","families","can",2
"7436","families","will",2
"7437","family","across",2
"7438","family","but",2
"7439","family","four",2
"7440","family","history",2
"7441","family","home",2
"7442","family","i’m",2
"7443","family","time",2
"7444","fan","page",2
"7445","fans","enjoy",2
"7446","fans","get",2
"7447","fans","see",2
"7448","fans","will",2
"7449","far","along",2
"7450","far","better",2
"7451","far","cry",2
"7452","far","higher",2
"7453","far","know",2
"7454","far","making",2
"7455","far","many",2
"7456","far","one",2
"7457","fascist","dictator",2
"7458","fashion","i",2
"7459","fashion","show",2
"7460","fast","it",2
"7461","fastest","time",2
"7462","fat","diet",2
"7463","father","died",2
"7464","father","just",2
"7465","father","like",2
"7466","father","said",2
"7467","father","used",2
"7468","favorite","book",2
"7469","favorite","disney",2
"7470","favorite","food",2
"7471","favorite","holiday",2
"7472","favorite","part",2
"7473","favorite","pictures",2
"7474","fear","can",2
"7475","feature","live",2
"7476","featured","new",2
"7477","federal","authorities",2
"7478","federal","health",2
"7479","federal","hill",2
"7480","federal","money",2
"7481","federal","spending",2
"7482","fee","includes",2
"7483","feel","home",2
"7484","feel","little",2
"7485","feel","loved",2
"7486","feel","safe",2
"7487","feel","satisfied",2
"7488","feel","sorry",2
"7489","feel","threatened",2
"7490","feel","uncomfortable",2
"7491","feeling","bad",2
"7492","feeling","emotions",2
"7493","feeling","good",2
"7494","feeling","lost",2
"7495","feet","away",2
"7496","feet","ground",2
"7497","feet","i",2
"7498","feet","inch",2
"7499","feet","long",2
"7500","feet","school",2
"7501","feet","water",2
"7502","fell","asleep",2
"7503","felt","important",2
"7504","felt","need",2
"7505","felt","sad",2
"7506","felt","though",2
"7507","festival","will",2
"7508","fetal","position",2
"7509","ff","i",2
"7510","field","goal",2
"7511","field","i",2
"7512","field","training",2
"7513","fifteen","minutes",2
"7514","fifth","inning",2
"7515","fifth","place",2
"7516","fifth","straight",2
"7517","fight","back",2
"7518","fight","order",2
"7519","figure","i",2
"7520","figured","just",2
"7521","filed","bankruptcy",2
"7522","filed","us",2
"7523","filing","deadline",2
"7524","fill","void",2
"7525","film","can",2
"7526","film","commission",2
"7527","film","director",2
"7528","filming","today",2
"7529","final","act",2
"7530","final","decision",2
"7531","final","piece",2
"7532","final","project",2
"7533","final","scene",2
"7534","finally","decided",2
"7535","finally","found",2
"7536","finally","went",2
"7537","finance","records",2
"7538","financial","management",2
"7539","financial","security",2
"7540","find","common",2
"7541","find","cure",2
"7542","find","difficult",2
"7543","find","info",2
"7544","find","information",2
"7545","find","least",2
"7546","find","neighborhood",2
"7547","find","new",2
"7548","find","place",2
"7549","find","someone",2
"7550","find","us",2
"7551","find","words",2
"7552","find","work",2
"7553","fine","art",2
"7554","fine","arts",2
"7555","fingers","crossed",2
"7556","finish","first",2
"7557","finish","one",2
"7558","finished","reading",2
"7559","finished","set",2
"7560","finished","tomorrow",2
"7561","fire","crews",2
"7562","fire","department",2
"7563","fire","police",2
"7564","fireworks","display",2
"7565","first","amendment",2
"7566","first","ask",2
"7567","first","batch",2
"7568","first","came",2
"7569","first","can",2
"7570","first","career",2
"7571","first","century",2
"7572","first","course",2
"7573","first","daughter",2
"7574","first","elected",2
"7575","first","friday",2
"7576","first","grade",2
"7577","first","hand",2
"7578","first","hour",2
"7579","first","impression",2
"7580","first","instance",2
"7581","first","month",2
"7582","first","move",2
"7583","first","moved",2
"7584","first","name",2
"7585","first","official",2
"7586","first","page",2
"7587","first","part",2
"7588","first","pick",2
"7589","first","post",2
"7590","first","really",2
"7591","first","responders",2
"7592","first","saw",2
"7593","first","seven",2
"7594","first","since",2
"7595","first","stop",2
"7596","first","team",2
"7597","first","term",2
"7598","first","things",2
"7599","first","trial",2
"7600","first","win",2
"7601","first","years",2
"7602","firstdegree","murder",2
"7603","firstquarter","profit",2
"7604","firstround","draft",2
"7605","firsttime","buyers",2
"7606","fish","fries",2
"7607","fish","wildlife",2
"7608","five","children",2
"7609","five","free",2
"7610","five","half",2
"7611","five","hours",2
"7612","five","months",2
"7613","five","straight",2
"7614","five","times",2
"7615","flat","tire",2
"7616","flee","country",2
"7617","flight","may",2
"7618","flip","flops",2
"7619","floor","house",2
"7620","florida","recently",2
"7621","flyers","devils",2
"7622","focus","us",2
"7623","folded","across",2
"7624","follow","blog",2
"7625","follow","heart",2
"7626","follow","im",2
"7627","follow","instructions",2
"7628","follow","please",2
"7629","follow","rt",2
"7630","followed","blog",2
"7631","followed","the",2
"7632","follower","christ",2
"7633","following","day",2
"7634","following","teams",2
"7635","following","us",2
"7636","food","allergy",2
"7637","food","bank",2
"7638","food","beverage",2
"7639","food","delicious",2
"7640","food","drinks",2
"7641","food","drug",2
"7642","food","i",2
"7643","food","it",2
"7644","food","network",2
"7645","food","shopping",2
"7646","food","stores",2
"7647","food","then",2
"7648","foods","and",2
"7649","foot","pound",2
"7650","football","coach",2
"7651","football","field",2
"7652","football","helmets",2
"7653","football","just",2
"7654","football","league",2
"7655","football","operations",2
"7656","football","player",2
"7657","for","america",2
"7658","for","details",2
"7659","for","fun",2
"7660","for","me",2
"7661","for","new",2
"7662","for","past",2
"7663","for","second",2
"7664","for","two",2
"7665","for","women",2
"7666","force","said",2
"7667","foreign","country",2
"7668","forest","one",2
"7669","forest","road",2
"7670","forever","i",2
"7671","forgot","just",2
"7672","form","time",2
"7673","former","plain",2
"7674","fort","hood",2
"7675","forward","coming",2
"7676","forward","next",2
"7677","forward","today",2
"7678","forward","working",2
"7679","found","glory",2
"7680","found","im",2
"7681","found","inspiration",2
"7682","found","interesting",2
"7683","found","ive",2
"7684","found","simply",2
"7685","found","students",2
"7686","found","the",2
"7687","found","three",2
"7688","found","us",2
"7689","found","way",2
"7690","found","whole",2
"7691","four","days",2
"7692","four","feet",2
"7693","four","hours",2
"7694","four","others",2
"7695","four","square",2
"7696","four","starts",2
"7697","fox","news",2
"7698","fox","theatre",2
"7699","frame","i",2
"7700","francisco","bay",2
"7701","francisco","chronicle",2
"7702","francisco","san",2
"7703","frantically","trying",2
"7704","fred","meyer",2
"7705","freddie","mac",2
"7706","free","agency",2
"7707","free","call",2
"7708","free","copy",2
"7709","free","home",2
"7710","free","i",2
"7711","free","parking",2
"7712","free","said",2
"7713","free","state",2
"7714","free","throw",2
"7715","free","throws",2
"7716","free","year",2
"7717","freely","admitted",2
"7718","french","fries",2
"7719","fresh","ginger",2
"7720","fresh","goat",2
"7721","freshly","ground",2
"7722","freshman","basketball",2
"7723","friday","–",2
"7724","friday","new",2
"7725","friday","pm",2
"7726","friday","shopping",2
"7727","fried","rice",2
"7728","friend","one",2
"7729","friends","acquaintances",2
"7730","friends","boyfriend",2
"7731","friends","come",2
"7732","friends","he",2
"7733","friends","home",2
"7734","friends","might",2
"7735","friends","together",2
"7736","friends","waiting",2
"7737","from","time",2
"7738","front","back",2
"7739","front","card",2
"7740","front","door",2
"7741","front","mirror",2
"7742","front","office",2
"7743","front","range",2
"7744","front","row",2
"7745","front","two",2
"7746","fruit","flavor",2
"7747","fruit","i",2
"7748","fruit","snacks",2
"7749","fuck","i",2
"7750","fuck","you",2
"7751","fulfill","dreams",2
"7752","full","band",2
"7753","full","cost",2
"7754","full","good",2
"7755","full","name",2
"7756","full","size",2
"7757","full","speed",2
"7758","full","swing",2
"7759","full","year",2
"7760","fully","functioning",2
"7761","fun","fact",2
"7762","fun","the",2
"7763","functions","however",2
"7764","fund","budget",2
"7765","funding","increase",2
"7766","funniest","thing",2
"7767","funny","business",2
"7768","furlough","days",2
"7769","future","role",2
"7770","gabrielle","giffords",2
"7771","gained","cents",2
"7772","gallery","space",2
"7773","game","a",2
"7774","game","ball",2
"7775","game","called",2
"7776","game","im",2
"7777","game","in",2
"7778","game","just",2
"7779","game","new",2
"7780","game","otherwise",2
"7781","game","so",2
"7782","game","stretch",2
"7783","game","thats",2
"7784","game","time",2
"7785","game","watch",2
"7786","game","we",2
"7787","games","going",2
"7788","games","played",2
"7789","games","season",2
"7790","games","teams",2
"7791","games","three",2
"7792","gaming","commission",2
"7793","gang","members",2
"7794","garden","fresh",2
"7795","garden","it",2
"7796","gas","electric",2
"7797","gas","industry",2
"7798","gas","tax",2
"7799","gathered","around",2
"7800","gave","just",2
"7801","gave","new",2
"7802","gave","us",2
"7803","gay","rights",2
"7804","gay","spokesman",2
"7805","general","assembly",2
"7806","general","counsel",2
"7807","generation","ago",2
"7808","george","w",2
"7809","gerald","wallace",2
"7810","get","answered",2
"7811","get","anything",2
"7812","get","ass",2
"7813","get","bad",2
"7814","get","bit",2
"7815","get","books",2
"7816","get","bored",2
"7817","get","camera",2
"7818","get","contact",2
"7819","get","day",2
"7820","get","decent",2
"7821","get","dressed",2
"7822","get","excited",2
"7823","get","far",2
"7824","get","feeling",2
"7825","get","feet",2
"7826","get","field",2
"7827","get","floor",2
"7828","get","folks",2
"7829","get","follow",2
"7830","get","followers",2
"7831","get","food",2
"7832","get","front",2
"7833","get","full",2
"7834","get","get",2
"7835","get","glimpse",2
"7836","get","hate",2
"7837","get","heavy",2
"7838","get","help",2
"7839","get","hit",2
"7840","get","idea",2
"7841","get","ideas",2
"7842","get","in",2
"7843","get","involved",2
"7844","get","kick",2
"7845","get","kids",2
"7846","get","life",2
"7847","get","many",2
"7848","get","married",2
"7849","get","next",2
"7850","get","now",2
"7851","get","picked",2
"7852","get","pics",2
"7853","get","really",2
"7854","get","rest",2
"7855","get","school",2
"7856","get","security",2
"7857","get","shot",2
"7858","get","so",2
"7859","get","soccer",2
"7860","get","stick",2
"7861","get","support",2
"7862","get","things",2
"7863","get","tired",2
"7864","get","together",2
"7865","get","two",2
"7866","get","underneath",2
"7867","get","us",2
"7868","get","well",2
"7869","get","wrong",2
"7870","get","young",2
"7871","gets","attention",2
"7872","gets","better",2
"7873","gets","call",2
"7874","gets","job",2
"7875","gets","plenty",2
"7876","gets","vote",2
"7877","getting","behind",2
"7878","getting","better",2
"7879","getting","food",2
"7880","getting","know",2
"7881","getting","morning",2
"7882","getting","much",2
"7883","getting","new",2
"7884","getting","nice",2
"7885","getting","people",2
"7886","getting","rid",2
"7887","getting","sick",2
"7888","getting","sleep",2
"7889","getting","something",2
"7890","getting","started",2
"7891","getting","word",2
"7892","gift","shop",2
"7893","girl","get",2
"7894","girl","getting",2
"7895","girl","scout",2
"7896","girl","tells",2
"7897","girls","christmas",2
"7898","girls","rode",2
"7899","girls","will",2
"7900","give","advice",2
"7901","give","back",2
"7902","give","birth",2
"7903","give","friends",2
"7904","give","listen",2
"7905","give","whirl",2
"7906","given","i",2
"7907","given","new",2
"7908","given","situation",2
"7909","given","us",2
"7910","given","work",2
"7911","given","years",2
"7912","giving","us",2
"7913","glass","jars",2
"7914","glimmer","mist",2
"7915","global","financial",2
"7916","glory","god",2
"7917","gloucester","counties",2
"7918","gms","top",2
"7919","go","around",2
"7920","go","away",2
"7921","go","buy",2
"7922","go","church",2
"7923","go","college",2
"7924","go","cubs",2
"7925","go","even",2
"7926","go","far",2
"7927","go","first",2
"7928","go","forward",2
"7929","go","hand",2
"7930","go","ive",2
"7931","go","kill",2
"7932","go","last",2
"7933","go","local",2
"7934","go","make",2
"7935","go","pick",2
"7936","go","play",2
"7937","go","road",2
"7938","go","say",2
"7939","go","shit",2
"7940","go","spend",2
"7941","go","the",2
"7942","go","there",2
"7943","go","together",2
"7944","go","tomorrow",2
"7945","go","upstairs",2
"7946","go","visit",2
"7947","go","youre",2
"7948","goal","get",2
"7949","god","“why",2
"7950","god","doesnt",2
"7951","god","god",2
"7952","god","knows",2
"7953","god","loves",2
"7954","god","never",2
"7955","god","refuge",2
"7956","god","speaks",2
"7957","god","we",2
"7958","gods","word",2
"7959","goes","even",2
"7960","goes","fast",2
"7961","goes","he",2
"7962","goes","saying",2
"7963","goes","smoothly",2
"7964","going","anywhere",2
"7965","going","but",2
"7966","going","can",2
"7967","going","church",2
"7968","going","crazy",2
"7969","going","die",2
"7970","going","different",2
"7971","going","dinner",2
"7972","going","early",2
"7973","going","easy",2
"7974","going","end",2
"7975","going","enjoy",2
"7976","going","every",2
"7977","going","full",2
"7978","going","give",2
"7979","going","help",2
"7980","going","it",2
"7981","going","know",2
"7982","going","like",2
"7983","going","much",2
"7984","going","new",2
"7985","going","outside",2
"7986","going","places",2
"7987","going","really",2
"7988","going","require",2
"7989","going","road",2
"7990","going","school",2
"7991","going","sleep",2
"7992","going","speak",2
"7993","going","stop",2
"7994","going","talk",2
"7995","going","this",2
"7996","going","to",2
"7997","golden","brown",2
"7998","golden","raisins",2
"7999","gone","away",2
"8000","gone","bad",2
"8001","gone","i",2
"8002","gone","said",2
"8003","gone","within",2
"8004","gonna","go",2
"8005","gonna","long",2
"8006","good","at",2
"8007","good","call",2
"8008","good","deals",2
"8009","good","defense",2
"8010","good","evening",2
"8011","good","evil",2
"8012","good","fresh",2
"8013","good","friday",2
"8014","good","game",2
"8015","good","guy",2
"8016","good","hes",2
"8017","good","ill",2
"8018","good","im",2
"8019","good","laugh",2
"8020","good","lord",2
"8021","good","money",2
"8022","good","now",2
"8023","good","performances",2
"8024","good","person",2
"8025","good","practice",2
"8026","good","reason",2
"8027","good","relationship",2
"8028","good","saying",2
"8029","good","see",2
"8030","good","shepherd",2
"8031","good","shot",2
"8032","good","six",2
"8033","good","spring",2
"8034","good","team",2
"8035","good","week",2
"8036","good","weekend",2
"8037","goodnight","twitter",2
"8038","google","facebook",2
"8039","goose","island",2
"8040","gop","presidential",2
"8041","gordon","brown",2
"8042","gorgeous","love",2
"8043","got","a",2
"8044","got","along",2
"8045","got","away",2
"8046","got","bright",2
"8047","got","cake",2
"8048","got","call",2
"8049","got","check",2
"8050","got","closer",2
"8051","got","couple",2
"8052","got","done",2
"8053","got","early",2
"8054","got","email",2
"8055","got","get",2
"8056","got","guy",2
"8057","got","hacked",2
"8058","got","haha",2
"8059","got","hour",2
"8060","got","information",2
"8061","got","just",2
"8062","got","kicked",2
"8063","got","kidding",2
"8064","got","know",2
"8065","got","live",2
"8066","got","lot",2
"8067","got","my",2
"8068","got","nothing",2
"8069","got","offer",2
"8070","got","old",2
"8071","got","pregnant",2
"8072","got","ready",2
"8073","got","seats",2
"8074","got","stay",2
"8075","got","take",2
"8076","got","talent",2
"8077","got","text",2
"8078","got","thinking",2
"8079","got","tired",2
"8080","got","told",2
"8081","got","two",2
"8082","got","us",2
"8083","gov","george",2
"8084","gov","jan",2
"8085","gov","john",2
"8086","gov","rick",2
"8087","gov","ted",2
"8088","government","also",2
"8089","government","bonds",2
"8090","government","can",2
"8091","government","said",2
"8092","government","understand",2
"8093","government","will",2
"8094","grade","school",2
"8095","graduate","school",2
"8096","graduating","may",2
"8097","grand","glorious",2
"8098","grand","national",2
"8099","grand","scheme",2
"8100","grand","teton",2
"8101","granddaughter","i",2
"8102","grateful","dead",2
"8103","grateful","support",2
"8104","great","actors",2
"8105","great","advice",2
"8106","great","beer",2
"8107","great","book",2
"8108","great","britain",2
"8109","great","chat",2
"8110","great","commission",2
"8111","great","deals",2
"8112","great","depression",2
"8113","great","expectations",2
"8114","great","food",2
"8115","great","friday",2
"8116","great","hope",2
"8117","great","ideas",2
"8118","great","joy",2
"8119","great","love",2
"8120","great","music",2
"8121","great","one",2
"8122","great","success",2
"8123","great","thing",2
"8124","great","things",2
"8125","great","year",2
"8126","greater","part",2
"8127","greater","population",2
"8128","greece","ireland",2
"8129","greece","italy",2
"8130","greek","government",2
"8131","green","bay",2
"8132","green","business",2
"8133","green","gold",2
"8134","green","light",2
"8135","green","onions",2
"8136","greeting","cards",2
"8137","grew","it",2
"8138","greys","anatomy",2
"8139","group","friends",2
"8140","group","she",2
"8141","group","will",2
"8142","groups","fought",2
"8143","groups","individuals",2
"8144","groups","worthy",2
"8145","grow","percent",2
"8146","growing","number",2
"8147","growth","the",2
"8148","grr","i",2
"8149","guess","ill",2
"8150","guests","include",2
"8151","guide","future",2
"8152","guidelines","page",2
"8153","guy","he",2
"8154","guy","like",2
"8155","guy","made",2
"8156","guy","said",2
"8157","guy","thats",2
"8158","guys","awesome",2
"8159","guys","going",2
"8160","guys","thank",2
"8161","habits","i",2
"8162","hacked","phone",2
"8163","had","dream",2
"8164","hadnt","gotten",2
"8165","haha","hes",2
"8166","haha","im",2
"8167","haha","just",2
"8168","haha","thanks",2
"8169","hahaha","jk",2
"8170","hair","mess",2
"8171","half","early",2
"8172","half","later",2
"8173","half","moon",2
"8174","half","people",2
"8175","half","price",2
"8176","half","they",2
"8177","half","way",2
"8178","hall","campus",2
"8179","hand","help",2
"8180","hand","made",2
"8181","hand","person",2
"8182","handgun","found",2
"8183","hands","feet",2
"8184","hands","handling",2
"8185","hands","on",2
"8186","hands","one",2
"8187","handwritten","note",2
"8188","hanging","around",2
"8189","happen","someone",2
"8190","happened","th",2
"8191","happened","the",2
"8192","happening","now",2
"8193","happens","i",2
"8194","happens","love",2
"8195","happens","time",2
"8196","happy","chance",2
"8197","happy","easter",2
"8198","happy","follow",2
"8199","happy","friday",2
"8200","happy","guys",2
"8201","happy","help",2
"8202","happy","hump",2
"8203","happy","little",2
"8204","happy","monday",2
"8205","happy","see",2
"8206","happy","share",2
"8207","happy","thats",2
"8208","hard","accept",2
"8209","hard","core",2
"8210","hard","drive",2
"8211","hard","lessons",2
"8212","hard","try",2
"8213","hardest","thing",2
"8214","harvard","university",2
"8215","hasnt","changed",2
"8216","hasnt","seen",2
"8217","hate","ppl",2
"8218","hate","you",2
"8219","have","i",2
"8220","havent","able",2
"8221","havent","changed",2
"8222","havent","received",2
"8223","havent","watched",2
"8224","he","able",2
"8225","he","acknowledged",2
"8226","he","adds",2
"8227","he","apologized",2
"8228","he","began",2
"8229","he","better",2
"8230","he","cant",2
"8231","he","chose",2
"8232","he","described",2
"8233","he","dumb",2
"8234","he","earned",2
"8235","he","expressed",2
"8236","he","finished",2
"8237","he","given",2
"8238","he","great",2
"8239","he","hit",2
"8240","he","joined",2
"8241","he","leads",2
"8242","he","lost",2
"8243","he","loved",2
"8244","he","loves",2
"8245","he","pitched",2
"8246","he","plans",2
"8247","he","right",2
"8248","he","seemed",2
"8249","he","sleeps",2
"8250","he","studied",2
"8251","he","talks",2
"8252","he","tried",2
"8253","he","turned",2
"8254","he","understands",2
"8255","he","used",2
"8256","he","usually",2
"8257","he","worked",2
"8258","he","wrote",2
"8259","he’s","definitely",2
"8260","he’s","going",2
"8261","he’s","honest",2
"8262","he’s","pretty",2
"8263","he’s","still",2
"8264","he’s","totally",2
"8265","head","back",2
"8266","head","chef",2
"8267","head","really",2
"8268","headed","back",2
"8269","headed","home",2
"8270","heading","back",2
"8271","heading","home",2
"8272","headphones","i",2
"8273","heads","state",2
"8274","healthy","aging",2
"8275","healthy","living",2
"8276","healthy","scratch",2
"8277","hear","difference",2
"8278","hear","i",2
"8279","hear","read",2
"8280","hear","say",2
"8281","hear","tell",2
"8282","hear","ya",2
"8283","hear","you",2
"8284","heard","two",2
"8285","hearing","trenton",2
"8286","heart","behind",2
"8287","heart","hurts",2
"8288","heat","game",2
"8289","heat","heat",2
"8290","heat","minutes",2
"8291","heat","olive",2
"8292","heat","simmer",2
"8293","heat","wave",2
"8294","heavenly","father",2
"8295","heed","warning",2
"8296","heights","high",2
"8297","held","every",2
"8298","held","pm",2
"8299","held","without",2
"8300","hell","i",2
"8301","hell","im",2
"8302","hell","yeah",2
"8303","hello","friends",2
"8304","hello","hope",2
"8305","help","can",2
"8306","help","county",2
"8307","help","decide",2
"8308","help","explain",2
"8309","help","fellow",2
"8310","help","move",2
"8311","help","others",2
"8312","help","put",2
"8313","help","team",2
"8314","help","think",2
"8315","help","what",2
"8316","helped","make",2
"8317","helping","others",2
"8318","helping","people",2
"8319","helping","work",2
"8320","helps","us",2
"8321","her","name",2
"8322","here","come",2
"8323","here","comes",2
"8324","here","examples",2
"8325","here","go",2
"8326","heres","good",2
"8327","hero","arts",2
"8328","hes","also",2
"8329","hes","always",2
"8330","hes","good",2
"8331","hes","made",2
"8332","hes","one",2
"8333","hes","proven",2
"8334","hes","suspended",2
"8335","hes","thinking",2
"8336","hes","way",2
"8337","hes","wrong",2
"8338","hey","friends",2
"8339","hey","i",2
"8340","hey","im",2
"8341","hey","lets",2
"8342","hey","thanks",2
"8343","high","gas",2
"8344","high","levels",2
"8345","high","point",2
"8346","high","positive",2
"8347","high","profile",2
"8348","high","quality",2
"8349","high","ridge",2
"8350","high","road",2
"8351","high","the",2
"8352","higher","now",2
"8353","higher","the",2
"8354","highly","complex",2
"8355","highly","recommend",2
"8356","highly","suggest",2
"8357","hill","i",2
"8358","hill","the",2
"8359","hill","top",2
"8360","hillary","clinton",2
"8361","him","in",2
"8362","his","father",2
"8363","his","first",2
"8364","his","late",2
"8365","his","mother",2
"8366","his","plan",2
"8367","his","wife",2
"8368","his","word",2
"8369","history","books",2
"8370","history","it",2
"8371","history","one",2
"8372","history","the",2
"8373","history","time",2
"8374","hit","hard",2
"8375","hit","home",2
"8376","hit","i",2
"8377","hit","man",2
"8378","hit","park",2
"8379","hit","pillow",2
"8380","hit","pitch",2
"8381","hit","safely",2
"8382","hit","target",2
"8383","hit","three",2
"8384","hit","threerun",2
"8385","hit","two",2
"8386","hits","innings",2
"8387","hits","struck",2
"8388","hitting","coach",2
"8389","hitting","head",2
"8390","hitting","new",2
"8391","hmm","i",2
"8392","hold","heart",2
"8393","hold","onto",2
"8394","holder","said",2
"8395","hole","top",2
"8396","holiday","show",2
"8397","holocaust","survivor",2
"8398","home","alone",2
"8399","home","cooking",2
"8400","home","country",2
"8401","home","court",2
"8402","home","even",2
"8403","home","family",2
"8404","home","go",2
"8405","home","her",2
"8406","home","interacting",2
"8407","home","it",2
"8408","home","lovely",2
"8409","home","mother",2
"8410","home","my",2
"8411","home","night",2
"8412","home","no",2
"8413","home","now",2
"8414","home","one",2
"8415","home","opener",2
"8416","home","page",2
"8417","home","several",2
"8418","home","stay",2
"8419","home","the",2
"8420","home","they",2
"8421","home","turf",2
"8422","home","two",2
"8423","home","watch",2
"8424","home","week",2
"8425","home","when",2
"8426","home","work",2
"8427","home","you",2
"8428","homebased","business",2
"8429","homeland","security",2
"8430","honest","i",2
"8431","honey","i",2
"8432","honey","im",2
"8433","honor","glory",2
"8434","honor","i",2
"8435","hope","enjoy",2
"8436","hope","everything",2
"8437","hope","fabulous",2
"8438","hope","got",2
"8439","hope","inspired",2
"8440","hope","someone",2
"8441","hope","thats",2
"8442","hope","u",2
"8443","hope","week",2
"8444","hope","you’re",2
"8445","hope","youll",2
"8446","hoped","best",2
"8447","hopefully","play",2
"8448","hoping","like",2
"8449","hoping","they’ll",2
"8450","hopkins","went",2
"8451","horman","last",2
"8452","horseback","riding",2
"8453","hospital","i",2
"8454","hot","chocolate",2
"8455","hot","dogs",2
"8456","hot","outside",2
"8457","hot","sun",2
"8458","hot","water",2
"8459","hotel","staff",2
"8460","hotel","the",2
"8461","hour","i",2
"8462","hour","i’m",2
"8463","hour","in",2
"8464","hour","long",2
"8465","hour","pm",2
"8466","hour","two",2
"8467","hours","ago",2
"8468","hours","can",2
"8469","hours","even",2
"8470","hours","every",2
"8471","hours","spent",2
"8472","hours","sunday",2
"8473","hours","week",2
"8474","house","and",2
"8475","house","beautiful",2
"8476","house","bill",2
"8477","house","built",2
"8478","house","every",2
"8479","house","god",2
"8480","house","he",2
"8481","house","heard",2
"8482","house","just",2
"8483","house","london",2
"8484","house","numbers",2
"8485","house","representatives",2
"8486","house","republican",2
"8487","house","will",2
"8488","house","work",2
"8489","household","income",2
"8490","houses","i",2
"8491","houston","we",2
"8492","how","come",2
"8493","how","far",2
"8494","how","weekend",2
"8495","how","world",2
"8496","however","also",2
"8497","however","blues",2
"8498","however","important",2
"8499","hudson","county",2
"8500","huffington","post",2
"8501","huge","amount",2
"8502","huge","fan",2
"8503","huge","untapped",2
"8504","hugs","kisses",2
"8505","human","civilization",2
"8506","human","i",2
"8507","human","race",2
"8508","human","rights",2
"8509","human","trafficking",2
"8510","hump","day",2
"8511","hundred","years",2
"8512","hundreds","thousands",2
"8513","hurricane","katrina",2
"8514","hurt","feelings",2
"8515","hurt","much",2
"8516","hurt","u",2
"8517","husband","back",2
"8518","i","accept",2
"8519","i","adore",2
"8520","i","and",2
"8521","i","answers",2
"8522","i","anticipated",2
"8523","i","anyone",2
"8524","i","anything",2
"8525","i","asking",2
"8526","i","awoke",2
"8527","i","barely",2
"8528","i","basically",2
"8529","i","become",2
"8530","i","becoming",2
"8531","i","believed",2
"8532","i","blessed",2
"8533","i","break",2
"8534","i","brought",2
"8535","i","building",2
"8536","i","but",2
"8537","i","buy",2
"8538","i","buying",2
"8539","i","challenged",2
"8540","i","change",2
"8541","i","chosen",2
"8542","i","close",2
"8543","i","coach",2
"8544","i","coming",2
"8545","i","compare",2
"8546","i","confirmed",2
